XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
409166,3,BHK Flat 1223 sq.ft,Area Not Available,Call for Price,Under Construction
409515,Residential plot,970 sq.ft,Super Area,29 Lac,Possession by Feb'24
409515,Residential plot,1200 sq.ft,Super Area,35.9 Lac,Possession by Feb'24
409515,Residential plot,1300 sq.ft,Super Area,38.9 Lac,Possession by Feb'24
409515,Residential plot,1500 sq.ft,Super Area,44.9 Lac,Possession by Feb'24
409515,Residential plot,2141 sq.ft,Super Area,64 Lac,Possession by Feb'24
409651,Penthouse,4395 sq.ft,Super Area,2.98 Cr,Possession by Feb'28
409651,Penthouse,4395 sq.ft,Super Area,3.16 Cr,Possession by Feb'28
409651,3 BHK,1910 sq.ft,Super Area,1.29 Cr,Possession by Feb'28
409651,3 BHK,1940 sq.ft,Super Area,1.31 Cr,Possession by Feb'28
409651,3 BHK,1955 sq.ft,Super Area,1.32 Cr,Possession by Feb'28
409651,3 BHK,2040 sq.ft,Super Area,1.38 Cr,Possession by Feb'28
409651,3 BHK,2105 sq.ft,Super Area,1.43 Cr,Possession by Feb'28
409651,3 BHK,3790 sq.ft,Super Area,2.57 Cr,Possession by Feb'28
409651,5 BHK,3855 sq.ft,Super Area,2.62 Cr,Possession by Feb'28
409651,5 BHK,4960 sq.ft,Super Area,3.37 Cr,Possession by Feb'28
409651,5 BHK,5165 sq.ft,Super Area,3.51 Cr,Possession by Feb'28
409651,4 BHK,2485 sq.ft,Super Area,1.68 Cr,Possession by Feb'28
409651,4 BHK,2495 sq.ft,Super Area,1.69 Cr,Possession by Feb'28
409651,4 BHK,2665 sq.ft,Super Area,1.81 Cr,Possession by Feb'28
409651,4 BHK,3855 sq.ft,Super Area,2.62 Cr,Possession by Feb'28
409651,4 BHK,5165 sq.ft,Super Area,3.51 Cr,Possession by Feb'28
409753,3 BHK,1800 sq.ft,Super Area,2.49 Cr,Possession by Feb'30
409753,3 BHK,2488 sq.ft,Super Area,3.60 Cr,Possession by Feb'30
409753,3 BHK,2800 sq.ft,Super Area,4.10 Cr,Possession by Feb'30
409753,4 BHK,3250 sq.ft,Super Area,4.99 Cr,Possession by Feb'30
409859,2 BHK,1015 sq.ft,Super Area,60.7 Lac,Possession by Sep'24
409859,2 BHK,1050 sq.ft,Super Area,62.8 Lac,Possession by Sep'24
410064,3 BHK,204 sq.ft,Super Area,61.2 Lac,Possession by Dec'26
410064,3 BHK,1836 sq.ft,Super Area,61.2 Lac,Possession by Dec'26
410064,2 BHK,1395 sq.ft,Super Area,48.1 Lac,Possession by Dec'26
410064,2 BHK,1422 sq.ft,Super Area,49 Lac,Possession by Dec'26
410244,3 BHK,1483 sq.ft,Super Area,1.15 Cr,Possession by Apr'24
410244,3 BHK,1805 sq.ft,Super Area,1.44 Cr,Possession by Apr'24
410244,2 BHK,1263 sq.ft,Super Area,88.4 Lac,Possession by Apr'24
410304,Penthouse,3306 sq.ft,Super Area,2.60 Cr,Possession by Mar'29
410304,Penthouse,5339 sq.ft,Super Area,3.47 Cr,Possession by Mar'29
410304,3 BHK,2641 sq.ft,Super Area,1.60 Cr,Possession by Mar'29
410304,3 BHK,2645 sq.ft,Super Area,1.65 Cr,Possession by Mar'29
410304,4 BHK,3428 sq.ft,Super Area,1.81 Cr,Possession by Mar'29
410304,4 BHK,3445 sq.ft,Super Area,2.10 Cr,Possession by Mar'29
410443,3 BHK,1590 sq.ft,Super Area,62 Lac,Possession by May'26
410443,3 BHK,1610 sq.ft,Super Area,62.8 Lac,Possession by May'26
410443,2 BHK,1250 sq.ft,Super Area,48.8 Lac,Possession by May'26
410449,3 BHK,1400 sq.ft,Super Area,1.48 Cr,Possession by Dec'27
410449,3 BHK,1409 sq.ft,Super Area,1.49 Cr,Possession by Dec'27
410449,3 BHK,1428 sq.ft,Super Area,1.51 Cr,Possession by Dec'27
410449,3 BHK,1459 sq.ft,Super Area,1.55 Cr,Possession by Dec'27
410494,3 BHK,1108 sq.ft,Super Area,1.15 Cr,Possession by Dec'26
410494,3 BHK,1111 sq.ft,Super Area,1.18 Cr,Possession by Dec'26
410494,3 BHK,1116 sq.ft,Super Area,1.16 Cr,Possession by Dec'26
410494,3 BHK,1139 sq.ft,Super Area,1.20 Cr,Possession by Dec'26
410494,3 BHK,1145 sq.ft,Super Area,1.21 Cr,Possession by Dec'26
410494,3 BHK,1150 sq.ft,Super Area,1.23 Cr,Possession by Dec'26
410494,3 BHK,1162 sq.ft,Super Area,1.20 Cr,Possession by Dec'26
410494,3 BHK,1172 sq.ft,Super Area,1.21 Cr,Possession by Dec'26
410494,3 BHK,1197 sq.ft,Super Area,1.24 Cr,Possession by Dec'26
410494,2 BHK,814 sq.ft,Super Area,85.7 Lac,Possession by Dec'26
410494,2 BHK,838 sq.ft,Super Area,88 Lac,Possession by Dec'26
410494,2 BHK,840 sq.ft,Super Area,88.2 Lac,Possession by Dec'26
410494,2 BHK,859 sq.ft,Super Area,91.9 Lac,Possession by Dec'26
410494,2 BHK,958 sq.ft,Super Area,1.01 Cr,Possession by Dec'26
410494,2 BHK,971 sq.ft,Super Area,1 Cr,Possession by Dec'26
410494,2 BHK,1130 sq.ft,Super Area,1.17 Cr,Possession by Dec'26
410501,3 BHK,1192 sq.ft,Super Area,75.1 Lac,Possession by Mar'25
410501,3 BHK,1580 sq.ft,Super Area,99.5 Lac,Possession by Mar'25
410501,2 BHK,912 sq.ft,Super Area,57.4 Lac,Possession by Mar'25
410501,2 BHK,920 sq.ft,Super Area,58 Lac,Possession by Mar'25
410501,2 BHK,930 sq.ft,Super Area,58.6 Lac,Possession by Mar'25
410569,4 BHK villa,1638 sq.ft,Super Area,86 Lac,Possession by Dec'25
410569,4 BHK villa,1644 sq.ft,Super Area,86 Lac,Possession by Dec'25
410569,4 BHK villa,1786 sq.ft,Super Area,86 Lac,Possession by Dec'25
410569,4 BHK villa,1796 sq.ft,Super Area,86 Lac,Possession by Dec'25
410631,3 BHK,3270 sq.ft,Super Area,6.86 Cr,Possession by Apr'28
410631,5 BHK,5935 sq.ft,Super Area,12.46 Cr,Possession by Apr'28
410631,5 BHK,6100 sq.ft,Super Area,12.60 Cr,Possession by Apr'28
410631,4 BHK,4315 sq.ft,Super Area,9.06 Cr,Possession by Apr'28
410658,3 BHK,1760 sq.ft,Super Area,61.6 Lac,Possession by Dec'27
410658,2 BHK,1260 sq.ft,Super Area,45.4 Lac,Possession by Dec'27
410658,2 BHK,1270 sq.ft,Super Area,54.6 Lac,Possession by Dec'27
410658,2 BHK,1280 sq.ft,Super Area,46.1 Lac,Possession by Dec'27
410741,3 BHK,2152 sq.ft,Super Area,2.41 Cr,Possession by Jan'28
410741,3 BHK,2744 sq.ft,Super Area,3.07 Cr,Possession by Jan'28
411449,3 BHK,1921 sq.ft,Super Area,1.61 Cr,Possession by Jan'30
411449,3 BHK,1967 sq.ft,Super Area,1.43 Cr,Possession by Jan'30
411449,3 BHK,1991 sq.ft,Super Area,1.45 Cr,Possession by Jan'30
411449,3 BHK,1992 sq.ft,Super Area,1.45 Cr,Possession by Jan'30
411449,3 BHK,1996 sq.ft,Super Area,1.43 Cr,Possession by Jan'30
411449,4 BHK,3015 sq.ft,Super Area,2.15 Cr,Possession by Jan'30
411449,4 BHK,3030 sq.ft,Super Area,2.16 Cr,Possession by Jan'30
411449,4 BHK,3117 sq.ft,Super Area,2.15 Cr,Possession by Jan'30
411449,4 BHK villa,3695 sq.ft,Super Area,3.05 Cr,Possession by Jan'30
411514,2,BHK Flat 539 sq.ft,Area Not Available,Call for Price,Under Construction
411514,1,BHK Flat 444 sq.ft,Area Not Available,Call for Price,Under Construction
411745,3 BHK,1968 sq.ft,Super Area,1.37 Cr,Possession by Dec'26
411745,2 BHK,1190 sq.ft,Super Area,83.3 Lac,Possession by Dec'26
411745,2 BHK,1474 sq.ft,Super Area,1.03 Cr,Possession by Dec'26
411905,Penthouse,3906 sq.ft,Super Area,Price Not Available,Possession by Dec'27
411905,Penthouse,4131 sq.ft,Super Area,Price Not Available,Possession by Dec'27
411905,Penthouse,4464 sq.ft,Super Area,2.48 Cr,Possession by Dec'27
411905,Penthouse,4716 sq.ft,Super Area,2.61 Cr,Possession by Dec'27
411905,3 BHK,2511 sq.ft,Super Area,1.24 Cr,Possession by Dec'27
411905,3 BHK,2655 sq.ft,Super Area,1.30 Cr,Possession by Dec'27
411947,3 BHK,1160 sq.ft,Super Area,45 Lac,Possession by Dec'26
411947,3 BHK,1190 sq.ft,Super Area,46 Lac,Possession by Dec'26
411947,4 BHK,1440 sq.ft,Super Area,57 Lac,Possession by Dec'26
412360,3 BHK,1510 sq.ft,Super Area,1.29 Cr,Possession by Jun'28
412360,3 BHK,1551 sq.ft,Super Area,1.32 Cr,Possession by Jun'28
412360,3 BHK,1745 sq.ft,Super Area,1.49 Cr,Possession by Jun'28
412360,3 BHK,1750 sq.ft,Super Area,1.50 Cr,Possession by Jun'28
412360,2 BHK,1184 sq.ft,Super Area,1.01 Cr,Possession by Jun'28
412360,2 BHK,1192 sq.ft,Super Area,1.02 Cr,Possession by Jun'28
412360,2 BHK,1204 sq.ft,Super Area,1.03 Cr,Possession by Jun'28
412360,4 BHK,2487 sq.ft,Super Area,2.13 Cr,Possession by Jun'28
412360,4 BHK,2492 sq.ft,Super Area,2.13 Cr,Possession by Jun'28
412360,4 BHK,2501 sq.ft,Super Area,2.14 Cr,Possession by Jun'28
412360,1 BHK,834 sq.ft,Super Area,71.5 Lac,Possession by Jun'28
412508,Penthouse,4275 sq.ft,Super Area,2.70 Cr,Possession by Dec'28
412508,3 BHK,2335 sq.ft,Super Area,1.35 Cr,Possession by Dec'28
412517,3 BHK,213 sq.ft,Super Area,66 Lac,Possession by Jun'28
412517,3 BHK,1917 sq.ft,Super Area,66 Lac,Possession by Jun'28
412517,2 BHK,167 sq.ft,Super Area,53.4 Lac,Possession by Jun'28
412517,2 BHK,1503 sq.ft,Super Area,53.4 Lac,Possession by Jun'28
413358,3 BHK,1333 sq.ft,Super Area,1.02 Cr,Possession by May'28
413358,3 BHK,1509 sq.ft,Super Area,98.1 Lac,Possession by May'28
413358,3 BHK,1838 sq.ft,Super Area,1.19 Cr,Possession by May'28
413358,3 BHK,1839 sq.ft,Super Area,1.19 Cr,Possession by May'28
413358,3 BHK,1840 sq.ft,Super Area,1.19 Cr,Possession by May'28
413358,3 BHK,1841 sq.ft,Super Area,1.19 Cr,Possession by May'28
413358,4 BHK,2000 sq.ft,Super Area,1.45 Cr,Possession by May'28
413358,4 BHK,2309 sq.ft,Super Area,1.77 Cr,Possession by May'28
413358,4 BHK,2339 sq.ft,Super Area,1.80 Cr,Possession by May'28
413380,3 BHK,1029 sq.ft,Super Area,93.8 Lac,Possession by Dec'27
413380,3 BHK,1100 sq.ft,Super Area,1 Cr,Possession by Dec'27
413380,3 BHK,1178 sq.ft,Super Area,1.07 Cr,Possession by Dec'27
413380,3 BHK,1213 sq.ft,Super Area,1.10 Cr,Possession by Dec'27
413380,3 BHK,1550 sq.ft,Super Area,1.41 Cr,Possession by Dec'27
413380,3 BHK,3000 sq.ft,Super Area,2.73 Cr,Possession by Dec'27
413380,2 BHK,827 sq.ft,Super Area,75.4 Lac,Possession by Dec'27
413380,2 BHK,870 sq.ft,Super Area,79.3 Lac,Possession by Dec'27
413380,2 BHK,1100 sq.ft,Super Area,1 Cr,Possession by Dec'27
413380,4 BHK,2175 sq.ft,Super Area,1.98 Cr,Possession by Dec'27
413380,4 BHK,2349 sq.ft,Super Area,2.14 Cr,Possession by Dec'27
413380,4 BHK,2350 sq.ft,Super Area,2.14 Cr,Possession by Dec'27
413380,4 BHK,2516 sq.ft,Super Area,2.29 Cr,Possession by Dec'27
413380,4 BHK,2677 sq.ft,Super Area,2.44 Cr,Possession by Dec'27
413380,4 BHK,3119 sq.ft,Super Area,2.84 Cr,Possession by Dec'27
413380,1 BHK,551 sq.ft,Super Area,50.3 Lac,Possession by Dec'27
413380,1 BHK,559 sq.ft,Super Area,51 Lac,Possession by Dec'27
413381,3 BHK,1727 sq.ft,Super Area,1.73 Cr,Possession by Dec'27
413381,3 BHK,1850 sq.ft,Super Area,1.88 Cr,Possession by Dec'27
413381,3 BHK,1899 sq.ft,Super Area,1.70 Cr,Possession by Dec'27
413381,2 BHK,1385 sq.ft,Super Area,1.25 Cr,Possession by Dec'27
413382,3 BHK,1455 sq.ft,Super Area,1.11 Cr,Possession by May'25
413382,2 BHK,1045 sq.ft,Super Area,80.4 Lac,Possession by May'25
413382,2 BHK,1055 sq.ft,Super Area,81.2 Lac,Possession by May'25
413382,2 BHK,1235 sq.ft,Super Area,95 Lac,Possession by May'25
413590,3 BHK,990 sq.ft,Super Area,1.45 Cr,Possession by Feb'29
413590,3 BHK,1000 sq.ft,Super Area,1.50 Cr,Possession by Feb'29
413590,3 BHK,1325 sq.ft,Super Area,1.90 Cr,Possession by Feb'29
413590,3 BHK,1335 sq.ft,Super Area,2 Cr,Possession by Feb'29
413590,2 BHK,790 sq.ft,Super Area,1.15 Cr,Possession by Feb'29
413590,2 BHK,800 sq.ft,Super Area,1.20 Cr,Possession by Feb'29
413590,5 BHK,1790 sq.ft,Super Area,2.60 Cr,Possession by Feb'29
413590,5 BHK,1800 sq.ft,Super Area,2.70 Cr,Possession by Feb'29
413980,3 BHK,1424 sq.ft,Super Area,89.7 Lac,Possession by Dec'24
413980,3 BHK,1450 sq.ft,Super Area,91.4 Lac,Possession by Dec'24
413980,3 BHK,1565 sq.ft,Super Area,98.6 Lac,Possession by Dec'24
413980,3 BHK,1625 sq.ft,Super Area,1.02 Cr,Possession by Dec'24
413980,3 BHK,1720 sq.ft,Super Area,1.08 Cr,Possession by Dec'24
413980,3 BHK,1786 sq.ft,Super Area,1.12 Cr,Possession by Dec'24
413980,3 BHK,1800 sq.ft,Super Area,1.13 Cr,Possession by Dec'24
413980,3 BHK,1841 sq.ft,Super Area,1.15 Cr,Possession by Dec'24
413980,3 BHK,1933 sq.ft,Super Area,1.21 Cr,Possession by Dec'24
413980,2 BHK,1158 sq.ft,Super Area,73 Lac,Possession by Dec'24
413980,2 BHK,1181 sq.ft,Super Area,74.4 Lac,Possession by Dec'24
413980,2 BHK,1191 sq.ft,Super Area,75 Lac,Possession by Dec'24
413980,2 BHK,1206 sq.ft,Super Area,76 Lac,Possession by Dec'24
413980,2 BHK,1213 sq.ft,Super Area,76.4 Lac,Possession by Dec'24
413980,2 BHK,1258 sq.ft,Super Area,79.3 Lac,Possession by Dec'24
413980,2 BHK,1264 sq.ft,Super Area,79.6 Lac,Possession by Dec'24
413980,2 BHK,1311 sq.ft,Super Area,82.6 Lac,Possession by Dec'24
413980,2 BHK,1338 sq.ft,Super Area,84.3 Lac,Possession by Dec'24
413980,2 BHK,1344 sq.ft,Super Area,84.7 Lac,Possession by Dec'24
413980,2 BHK,1381 sq.ft,Super Area,87 Lac,Possession by Dec'24
413990,3 BHK,1046 sq.ft,Super Area,1.38 Cr,Possession by Dec'27
413990,3 BHK,1047 sq.ft,Super Area,1.38 Cr,Possession by Dec'27
413990,3 BHK,1253 sq.ft,Super Area,1.65 Cr,Possession by Dec'27
413990,3 BHK,1306 sq.ft,Super Area,1.95 Cr,Possession by Dec'27
413990,3 BHK,1360 sq.ft,Super Area,1.80 Cr,Possession by Dec'27
413990,3 BHK,1381 sq.ft,Super Area,1.82 Cr,Possession by Dec'27
413990,3 BHK,1386 sq.ft,Super Area,1.83 Cr,Possession by Dec'27
413990,3 BHK,1391 sq.ft,Super Area,2.12 Cr,Possession by Dec'27
413990,3 BHK,1412 sq.ft,Super Area,1.87 Cr,Possession by Dec'27
413990,3 BHK,1636 sq.ft,Super Area,2.16 Cr,Possession by Dec'27
413990,3 BHK,1700 sq.ft,Super Area,2.25 Cr,Possession by Dec'27
413990,3 BHK,1871 sq.ft,Super Area,2.47 Cr,Possession by Dec'27
413990,3 BHK,1975 sq.ft,Super Area,2.61 Cr,Possession by Dec'27
413990,2 BHK,869 sq.ft,Super Area,1.15 Cr,Possession by Dec'27
413990,2 BHK,871 sq.ft,Super Area,1.15 Cr,Possession by Dec'27
413990,2 BHK,890 sq.ft,Super Area,1.33 Cr,Possession by Dec'27
413990,2 BHK,893 sq.ft,Super Area,1.18 Cr,Possession by Dec'27
413990,2 BHK,1120 sq.ft,Super Area,1.48 Cr,Possession by Dec'27
413990,2 BHK,1200 sq.ft,Super Area,1.59 Cr,Possession by Dec'27
413990,2 BHK,1201 sq.ft,Super Area,1.59 Cr,Possession by Dec'27
413990,4 BHK,1840 sq.ft,Super Area,2.74 Cr,Possession by Dec'27
413990,4 BHK,1842 sq.ft,Super Area,2.74 Cr,Possession by Dec'27
413990,4 BHK,1844 sq.ft,Super Area,2.44 Cr,Possession by Dec'27
413990,4 BHK,2158 sq.ft,Super Area,2.92 Cr,Possession by Dec'27
413990,4 BHK,2160 sq.ft,Super Area,2.93 Cr,Possession by Dec'27
414339,3 BHK,1666 sq.ft,Super Area,5.50 Cr,Possession by Jan'29
414339,3 BHK,2800 sq.ft,Super Area,5.25 Cr,Possession by Jan'29
414339,3 BHK,2900 sq.ft,Super Area,5.80 Cr,Possession by Jan'29
414339,3 BHK,2975 sq.ft,Super Area,5.94 Cr,Possession by Jan'29
414339,3 BHK,2978 sq.ft,Super Area,4.97 Cr,Possession by Jan'29
414339,3 BHK,2980 sq.ft,Super Area,4.98 Cr,Possession by Jan'29
414339,3 BHK,2982 sq.ft,Super Area,4.99 Cr,Possession by Jan'29
414339,3 BHK,2985 sq.ft,Super Area,4.96 Cr,Possession by Jan'29
414339,3 BHK,2987 sq.ft,Super Area,5 Cr,Possession by Jan'29
414339,3 BHK,2989 sq.ft,Super Area,5.01 Cr,Possession by Jan'29
414339,4 BHK,1974 sq.ft,Super Area,6.50 Cr,Possession by Jan'29
414339,4 BHK,3300 sq.ft,Super Area,6.18 Cr,Possession by Jan'29
414339,4 BHK,3528 sq.ft,Super Area,5.92 Cr,Possession by Jan'29
414339,4 BHK,3530 sq.ft,Super Area,7.09 Cr,Possession by Jan'29
414339,4 BHK,3532 sq.ft,Super Area,5.91 Cr,Possession by Jan'29
414339,4 BHK,3533 sq.ft,Super Area,5.93 Cr,Possession by Jan'29
414339,4 BHK,3534 sq.ft,Super Area,5.94 Cr,Possession by Jan'29
414339,4 BHK,3536 sq.ft,Super Area,5.95 Cr,Possession by Jan'29
414339,4 BHK,3538 sq.ft,Super Area,5.96 Cr,Possession by Jan'29
414367,3 BHK,1804 sq.ft,Super Area,1.66 Cr,Possession by Oct'27
414367,3 BHK,1812 sq.ft,Super Area,1.66 Cr,Possession by Oct'27
414367,3 BHK,1867 sq.ft,Super Area,1.71 Cr,Possession by Oct'27
414367,3 BHK,1868 sq.ft,Super Area,1.71 Cr,Possession by Oct'27
414367,3 BHK,1876 sq.ft,Super Area,1.72 Cr,Possession by Oct'27
414367,3 BHK,1877 sq.ft,Super Area,1.72 Cr,Possession by Oct'27
414367,3 BHK,1897 sq.ft,Super Area,1.74 Cr,Possession by Oct'27
414367,3 BHK,1906 sq.ft,Super Area,1.75 Cr,Possession by Oct'27
414403,3 BHK,2360 sq.ft,Super Area,1.65 Cr,Possession by Dec'28
414403,3 BHK,2400 sq.ft,Super Area,1.68 Cr,Possession by Dec'28
414403,3 BHK,2425 sq.ft,Super Area,1.70 Cr,Possession by Dec'28
414403,3 BHK,2470 sq.ft,Super Area,1.73 Cr,Possession by Dec'28
415113,3 BHK,2011 sq.ft,Super Area,1.98 Cr,Possession by Dec'28
415113,3 BHK,2020 sq.ft,Super Area,1.99 Cr,Possession by Dec'28
415113,2 BHK,1364 sq.ft,Super Area,1.34 Cr,Possession by Dec'28
415113,2 BHK,1371 sq.ft,Super Area,1.57 Cr,Possession by Dec'28
415113,4 BHK,3159 sq.ft,Super Area,3.11 Cr,Possession by Dec'28
415113,4 BHK,3164 sq.ft,Super Area,3.12 Cr,Possession by Dec'28
415216,Residential plot,1458 sq.ft,Super Area,29.2 Lac,Possession by Dec'25
415216,Residential plot,1602 sq.ft,Super Area,32 Lac,Possession by Dec'25
415216,Residential plot,1647 sq.ft,Super Area,32.9 Lac,Possession by Dec'25
415216,Residential plot,1719 sq.ft,Super Area,34.4 Lac,Possession by Dec'25
415216,Residential plot,1755 sq.ft,Super Area,35.1 Lac,Possession by Dec'25
415216,Residential plot,1791 sq.ft,Super Area,35.8 Lac,Possession by Dec'25
415216,Residential plot,1845 sq.ft,Super Area,36.9 Lac,Possession by Dec'25
415216,Residential plot,1935 sq.ft,Super Area,38.7 Lac,Possession by Dec'25
415216,Residential plot,2088 sq.ft,Super Area,41.8 Lac,Possession by Dec'25
415216,Residential plot,2250 sq.ft,Super Area,45 Lac,Possession by Dec'25
415216,Residential plot,2583 sq.ft,Super Area,51.7 Lac,Possession by Dec'25
415216,Residential plot,2727 sq.ft,Super Area,54.5 Lac,Possession by Dec'25
415216,Residential plot,2844 sq.ft,Super Area,56.9 Lac,Possession by Dec'25
415216,Residential plot,2880 sq.ft,Super Area,57.6 Lac,Possession by Dec'25
415216,Residential plot,2970 sq.ft,Super Area,59.4 Lac,Possession by Dec'25
415216,Residential plot,3087 sq.ft,Super Area,61.7 Lac,Possession by Dec'25
415216,Residential plot,3303 sq.ft,Super Area,66.1 Lac,Possession by Dec'25
415216,Residential plot,3528 sq.ft,Super Area,70.6 Lac,Possession by Dec'25
415216,Residential plot,4356 sq.ft,Super Area,87.1 Lac,Possession by Dec'25
415396,2,BHK Flat 957 sq.ft,Area Not Available,Call for Price,Under Construction
415650,3 BHK,1905 sq.ft,Super Area,2.08 Cr,Possession by Jan'29
415650,3 BHK,2340 sq.ft,Super Area,2.57 Cr,Possession by Jan'29
415650,3 BHK,2880 sq.ft,Super Area,3.16 Cr,Possession by Jan'29
415650,2 BHK,1425 sq.ft,Super Area,1.56 Cr,Possession by Jan'29
415650,2 BHK,1555 sq.ft,Super Area,1.71 Cr,Possession by Jan'29
415650,4 BHK,2755 sq.ft,Super Area,3.03 Cr,Possession by Jan'29
415650,4 BHK,3300 sq.ft,Super Area,3.62 Cr,Possession by Jan'29
415717,3 BHK,1516 sq.ft,Super Area,1.03 Cr,Possession by Apr'25
415717,3 BHK,1696 sq.ft,Super Area,1.15 Cr,Possession by Apr'25
415717,3 BHK,1700 sq.ft,Super Area,1.15 Cr,Possession by Apr'25
415717,3 BHK,1706 sq.ft,Super Area,1.16 Cr,Possession by Apr'25
415717,3 BHK,1719 sq.ft,Super Area,1.16 Cr,Possession by Apr'25
415717,3 BHK,1736 sq.ft,Super Area,1.18 Cr,Possession by Apr'25
415717,3 BHK,1805 sq.ft,Super Area,1.22 Cr,Possession by Apr'25
415717,3 BHK,1885 sq.ft,Super Area,1.28 Cr,Possession by Apr'25
415717,2 BHK,1166 sq.ft,Super Area,79.3 Lac,Possession by Apr'25
415717,2 BHK,1263 sq.ft,Super Area,85.9 Lac,Possession by Apr'25
415717,2 BHK,1351 sq.ft,Super Area,91.9 Lac,Possession by Apr'25
415717,2 BHK,1375 sq.ft,Super Area,93.5 Lac,Possession by Apr'25
415717,2 BHK,1390 sq.ft,Super Area,94.5 Lac,Possession by Apr'25
415825,3 BHK,1882 sq.ft,Super Area,1.95 Cr,Possession by Jun'29
415825,3 BHK,1883 sq.ft,Super Area,1.95 Cr,Possession by Jun'29
415825,3 BHK,1894 sq.ft,Super Area,1.97 Cr,Possession by Jun'29
415825,3 BHK,1916 sq.ft,Super Area,1.99 Cr,Possession by Jun'29
415825,5 BHK,3245 sq.ft,Super Area,3.37 Cr,Possession by Jun'29
415825,5 BHK,3276 sq.ft,Super Area,3.40 Cr,Possession by Jun'29
415825,5 BHK,3318 sq.ft,Super Area,3.45 Cr,Possession by Jun'29
415825,5 BHK,3347 sq.ft,Super Area,3.48 Cr,Possession by Jun'29
415825,4 BHK,2316 sq.ft,Super Area,2.41 Cr,Possession by Jun'29
415825,4 BHK,2400 sq.ft,Super Area,2.49 Cr,Possession by Jun'29
415825,4 BHK,2477 sq.ft,Super Area,2.57 Cr,Possession by Jun'29
415825,4 BHK,3015 sq.ft,Super Area,3.13 Cr,Possession by Jun'29
415825,4 BHK,3041 sq.ft,Super Area,3.16 Cr,Possession by Jun'29
416159,3 BHK,1400 sq.ft,Super Area,2.79 Cr,Possession by Jun'28
416159,3 BHK,1535 sq.ft,Super Area,3.05 Cr,Possession by Jun'28
416159,3 BHK,1550 sq.ft,Super Area,3.10 Cr,Possession by Jun'28
416159,3 BHK,1908 sq.ft,Super Area,2.99 Cr,Possession by Jun'28
416159,3 BHK,1910 sq.ft,Super Area,3.17 Cr,Possession by Jun'28
416159,3 BHK,2000 sq.ft,Super Area,3.15 Cr,Possession by Jun'28
416159,3 BHK,2070 sq.ft,Super Area,3.18 Cr,Possession by Jun'28
416159,4 BHK,2300 sq.ft,Super Area,3.38 Cr,Possession by Jun'28
416159,4 BHK,2356 sq.ft,Super Area,2.92 Cr,Possession by Jun'28
416159,4 BHK,2500 sq.ft,Super Area,3.39 Cr,Possession by Jun'28
416159,4 BHK,2549 sq.ft,Super Area,3.67 Cr,Possession by Jun'28
416159,4 BHK,2550 sq.ft,Super Area,3.68 Cr,Possession by Jun'28
416159,4 BHK,2555 sq.ft,Super Area,3.66 Cr,Possession by Jun'28
416159,4 BHK,2655 sq.ft,Super Area,3.69 Cr,Possession by Jun'28
416283,3 BHK,1238 sq.ft,Super Area,5.37 Cr,Possession by Sep'30
416283,3 BHK,1283 sq.ft,Super Area,5.57 Cr,Possession by Sep'30
416283,3 BHK,1308 sq.ft,Super Area,5.68 Cr,Possession by Sep'30
416283,5 BHK,2500 sq.ft,Super Area,10.85 Cr,Possession by Sep'30
416461,3 BHK,1265 sq.ft,Super Area,1.40 Cr,Possession by Dec'27
416461,3 BHK,1267 sq.ft,Super Area,1.40 Cr,Possession by Dec'27
416461,3 BHK,1268 sq.ft,Super Area,1.40 Cr,Possession by Dec'27
416461,4 BHK,1707 sq.ft,Super Area,1.94 Cr,Possession by Dec'27
416461,4 BHK,1708 sq.ft,Super Area,1.94 Cr,Possession by Dec'27
416670,3 BHK,1700 sq.ft,Super Area,2.30 Cr,Possession by Sep'26
416670,3 BHK,1845 sq.ft,Super Area,2.30 Cr,Possession by Sep'26
416670,3 BHK,2322 sq.ft,Super Area,2.15 Cr,Possession by Sep'26
416670,3 BHK,2331 sq.ft,Super Area,2.16 Cr,Possession by Sep'26
416670,3 BHK,2335 sq.ft,Super Area,2.16 Cr,Possession by Sep'26
416670,3 BHK,2337 sq.ft,Super Area,2.17 Cr,Possession by Sep'26
416670,3 BHK,2521 sq.ft,Super Area,2.34 Cr,Possession by Sep'26
416670,3 BHK,2522 sq.ft,Super Area,2.34 Cr,Possession by Sep'26
416670,3 BHK,2528 sq.ft,Super Area,2.34 Cr,Possession by Sep'26
416670,3 BHK,2535 sq.ft,Super Area,2.35 Cr,Possession by Sep'26
416670,3 BHK,2575 sq.ft,Super Area,2.39 Cr,Possession by Sep'26
416670,3 BHK,2649 sq.ft,Super Area,2.46 Cr,Possession by Sep'26
416670,3 BHK,2807 sq.ft,Super Area,2.60 Cr,Possession by Sep'26
416670,2 BHK,1831 sq.ft,Super Area,1.70 Cr,Possession by Sep'26
416670,4 BHK,2402 sq.ft,Super Area,2.53 Cr,Possession by Sep'26
416670,4 BHK,2443 sq.ft,Super Area,2.57 Cr,Possession by Sep'26
416670,4 BHK,3300 sq.ft,Super Area,3.06 Cr,Possession by Sep'26
416670,4 BHK,3357 sq.ft,Super Area,3.11 Cr,Possession by Sep'26
416684,Residential,Plot,Area Not Available,₹ 28.6 Lac,
416684,Residential,Plot,Area Not Available,₹ 29.7 Lac,
